Unnamed: 0.1,Unnamed: 0,Text,Sentiment,Timestamp,User,Platform,Hashtags,Retweets,Likes,Country,Year,Month,Day,Hour,Sentiment_encode,Sentiment_Category
545,549,tennis grand slam fierce rivalry unfolds captivating fan display skill sportsmanship world stage, Captivation ,2017-09-10 20:15:00, TennisEnthusiastGrandSlamDrama , Twitter , #Captivation #TennisRivalry ,28.0,55.0, UK ,2017,9,10,20,40,positif
546,550,cheering underdog basketball final crowd erupts applause team defies odds claim championship title, Triumph ,2022-06-20 21:00:00, BasketballFanUnderdogTriumph , Facebook , #Triumph #BasketballFinals ,18.0,35.0, USA ,2022,6,20,21,268,neutre
547,551,golf tournament golfer precision focus lead stunning victory leaving spectator awe exceptional skill, Awe ,2016-04-10 18:30:00, GolfEnthusiastPrecisionVictory , Instagram , #Awe #GolfVictory ,22.0,45.0, Scotland ,2016,4,10,18,24,positif
548,552,experiencing thrill highspeed formula race fan edge seat driver compete championship, Thrill ,2019-11-24 19:45:00, F1FanHighSpeedRaceExcitement , Twitter , #Thrill #Formula1Championship ,28.0,55.0, Germany ,2019,11,24,19,262,neutre
549,553,cycling world championship climber conquers challenging terrain symbolizing determination achievement odds, Determination ,2015-09-28 22:30:00, CyclingEnthusiastWorldChampion , Facebook , #Determination #CyclingChampion ,35.0,70.0, Italy ,2015,9,28,22,77,positif
550,554,witnessing heartwarming comeback hockey final fan share tear joy team secures historic victory adversity, Heartwarming ,2020-12-12 20:00:00, HockeyFanComebackVictory , Instagram , #Heartwarming #HockeyFinalsComeback ,22.0,45.0, Canada ,2020,12,12,20,147,positif
551,555,series defeat soccer team face disappointment struggling find silver lining challenging season, Disappointment ,2019-11-02 18:45:00, SoccerFanTeamDefeats , Twitter , #Disappointment #SoccerDefeats ,40.0,80.0, Brazil ,2019,11,2,18,81,négatif
552,556,tennis tournament highly anticipated player experience setback leaving fan shock questioning unforeseen turn event, Frustration ,2018-07-10 21:15:00, TennisEnthusiastUnexpectedSetback , Instagram , #Frustration #TennisSetback ,35.0,70.0, USA ,2018,7,10,21,122,positif
553,557,facing defeat championship boxer reflects challenge vowing return stronger determined next bout, Reflection ,2020-09-18 19:30:00, BoxingFanChampionshipDefeat , Facebook , #Reflection #BoxingDefeat ,30.0,60.0, UK ,2020,9,18,19,223,neutre
554,558,midst cycling race tire blowout lead frustration cyclist valiantly try overcome unexpected obstacle, Obstacle ,2017-05-15 22:00:00, CyclingEnthusiastTireBlowout , Twitter , #Obstacle #CyclingFrustration ,22.0,45.0, France ,2017,5,15,22,204,positif
555,559,gymnast unexpected fall routine spark wave sympathy audience highlighting vulnerability sport, Sympathy ,2021-04-05 20:15:00, GymnasticsFanRoutineFall , Instagram , #Sympathy #GymnasticsFall ,28.0,55.0, Japan ,2021,4,5,20,260,positif
556,560,golf tournament missed crucial putt result defeat causing golfer reflect pressure highstakes competition, Pressure ,2016-08-20 18:30:00, GolfEnthusiastMissedPutt , Facebook , #Pressure #GolfDefeat ,18.0,35.0, USA ,2016,8,20,18,216,neutre
557,561,experiencing series loss basketball season team grapple frustration determined turn tide renewed effort, Renewed Effort ,2019-02-12 19:45:00, BasketballFanTeamLosses , Twitter , #RenewedEffort #BasketballStruggles ,22.0,45.0, Canada ,2019,2,12,19,230,neutre
558,562,despite meticulous training swimmer face disappointment splitsecond miscalculation cost lead crucial race, Miscalculation ,2015-06-28 20:00:00, SwimmingEnthusiastRaceSetback , Instagram , #Miscalculation #SwimmingDisappointment ,28.0,55.0, Australia ,2015,6,28,20,191,négatif
559,563,weightlifter failed attempt personal record result frustration highlighting challenging nature pushing physical limit, Challenge ,2022-01-08 21:30:00, WeightliftingFanFailedRecord , Facebook , #Challenge #WeightliftingFailure ,35.0,70.0, Germany ,2022,1,8,21,43,neutre
560,564,midst soccer match unexpected goal creates moment despair player teammate console encourage, Despair ,2018-12-15 20:15:00, SoccerPlayerOwnGoalMoment , Twitter , #Despair #OwnGoal ,22.0,45.0, Spain ,2018,12,15,20,72,positif
561,565,serene beauty sunset nature unfolds canvas color evoking sense tranquility wonder, Tranquility ,2021-07-10 19:00:00, NatureEnthusiastSunsetWonder , Instagram , #Tranquility #SunsetBeauty ,40.0,80.0, Canada ,2021,7,10,19,267,neutre
562,566,embarking spontaneous road trip traveler discovers hidden gem creating memory cherished lifetime, Adventure ,2019-09-28 20:30:00, TravelEnthusiastRoadTripDiscovery , Twitter , #Adventure #RoadTripMemories ,35.0,70.0, USA ,2019,9,28,20,8,positif
563,567,amidst bustling city quiet caf becomes sanctuary reflection cup coffee brings solace wandering mind, Solace ,2022-03-15 18:45:00, UrbanExplorerCafeSolitude , Facebook , #Solace #CafeReflection ,30.0,60.0, France ,2022,3,15,18,249,neutre
564,568,exploring vibrant street art cultural neighborhood mural tell story infusing city creativity expression, Creativity ,2017-11-05 21:15:00, ArtEnthusiastStreetArtExploration , Instagram , #Creativity #StreetArtVibes ,22.0,45.0, Brazil ,2017,11,5,21,60,positif
565,569,world science breakthrough discovery unfolds pushing boundary knowledge opening new frontier exploration, Breakthrough ,2020-05-20 16:30:00, ScienceEnthusiastDiscoveryMoment , Twitter , #Breakthrough #ScientificDiscovery ,28.0,55.0, Germany ,2020,5,20,16,37,positif
566,570,connecting melody live orchestra music enthusiast experience symphony resonates deep within soul, Harmony ,2016-08-22 19:45:00, MusicLoverLiveOrchestraExperience , Facebook , #Harmony #OrchestraMelody ,18.0,35.0, UK ,2016,8,22,19,140,positif
567,571,embracing aroma freshly baked bread home chef find joy art baking creating delicious memory loved one, Joy in Baking ,2023-04-10 17:15:00, HomeBakerDeliciousMemories , Instagram , #JoyInBaking #HomemadeDelights ,22.0,45.0, India ,2023,4,10,17,174,positif
568,572,wandering historical museum history enthusiast becomes immersed tale past envisioning bygone era, Envisioning History ,2015-12-18 18:00:00, HistoryBuffMuseumExploration , Twitter , #EnvisioningHistory #MuseumTales ,28.0,55.0, Italy ,2015,12,18,18,104,négatif
569,573,realm literature captivating novel transport reader distant land weaving tapestry imagination escape, Imagination ,2021-10-08 20:30:00, BookwormCaptivatingNovelEscape , Facebook , #Imagination #LiteraryEscape ,35.0,70.0, Japan ,2021,10,8,20,155,positif
570,574,capturing essence bustling market photographer freeze moment time frame telling unique vibrant story, Vibrancy ,2019-03-22 21:45:00, PhotographyEnthusiastMarketMoments , Instagram , #Vibrancy #MarketStories ,22.0,45.0, Australia ,2019,3,22,21,269,positif
571,575,underneath city light dancer express emotion graceful movement creating mesmerizing performance night sky, Mesmerizing ,2018-06-15 22:00:00, DanceEnthusiastCityNightPerformance , Twitter , #Mesmerizing #NightDancePerformance ,40.0,80.0, USA ,2018,6,15,22,189,positif
572,576,heart bustling market street food connoisseur indulges culinary adventure savoring diverse flavor aroma, Culinary Adventure ,2019-08-28 19:30:00, FoodieMarketStreetFoodExploration , Instagram , #CulinaryAdventure #StreetFoodDelights ,35.0,70.0, Thailand ,2019,8,28,19,62,neutre
573,577,first snowflake descends winter enthusiast eagerly prepares season frosty delight anticipating magic snowcovered landscape, Winter Magic ,2022-12-01 17:45:00, SnowLoverWinterEnthusiast , Facebook , #WinterMagic #SnowyLandscapes ,30.0,60.0, Canada ,2022,12,1,17,272,positif
574,578,amidst page captivating mystery novel reader unravels clue secret experiencing thrilling journey suspense revelation, Thrilling Journey ,2017-04-10 21:15:00, MysteryBookwormSuspensefulRead , Twitter , #ThrillingJourney #MysteryNovel ,22.0,45.0, UK ,2017,4,10,21,265,positif
575,579,surrounded vibrant color flower garden gardener nurture blossom finding joy beauty nature everchanging canvas, Nature's Beauty ,2020-05-15 18:30:00, GardeningEnthusiastFlowerGarden , Instagram , #NaturesBeauty #FloralJoy ,28.0,55.0, Australia ,2020,5,15,18,194,positif
576,580,astronomy observatory stargazer marvel vastness cosmos contemplating mystery hidden within celestial expanse, Celestial Wonder ,2016-09-22 20:00:00, AstronomyEnthusiastStargazing , Facebook , #CelestialWonder #Stargazing ,18.0,35.0, USA ,2016,9,22,20,42,négatif
577,581,engulfed aroma freshly brewed coffee writer find inspiration every sip embarking journey creativity prose, Creative Inspiration ,2023-02-12 19:45:00, CoffeeLoverWritersRetreat , Twitter , #CreativeInspiration #CoffeeJourney ,22.0,45.0, France ,2023,2,12,19,59,positif
578,582,realm fashion designer unveils collection tell story blending innovation tradition runway creativity, Runway Creativity ,2015-11-10 21:00:00, FashionEnthusiastDesignerShowcase , Instagram , #RunwayCreativity #FashionInnovation ,28.0,55.0, Italy ,2015,11,10,21,238,neutre
579,583,wave crash shore surfer embrace thrill riding ocean energy capturing essence freedom wave, Ocean's Freedom ,2021-07-20 18:15:00, SurfingEnthusiastWaveRider , Facebook , #OceansFreedom #SurfingThrills ,22.0,45.0, Brazil ,2021,7,20,18,205,neutre
580,584,exploring historical architecture ancient city traveler transported bygone era monument whisper tale past, Whispers of the Past ,2019-04-18 20:30:00, HistoryExplorerAncientCityTour , Twitter , #WhispersOfThePast #HistoricalTour ,35.0,70.0, Greece ,2019,4,18,20,271,négatif
581,585,successfully avoided eye contact crush hallway mission accomplished teencrush stealthmode, Excitement ,2023-05-20 19:45:00, CrushAvoider , Twitter , #CrushStruggles #AvoidingEyeContact ,15.0,30.0, USA,2023,5,20,19,110,positif
582,586,ran snack movie marathon crisis level emergency movienightstruggles teenproblems, Boredom ,2023-05-21 21:00:00, MovieBuff , Instagram , #SnackCrisis #TeenLife ,18.0,35.0, Canada,2023,5,21,21,35,neutre
583,587,spent hour choosing perfect filter selfie struggle instagram aesthetic real selfiequeen teenvibes, Joy ,2023-05-22 14:30:00, SelfieAddict , Facebook , #SelfieStruggle #TeenConfessions ,22.0,45.0, UK,2023,5,22,14,172,positif
584,588,lost headphone vanish thin air headphonemystery teenlife, Frustration ,2023-05-23 16:45:00, AudioExplorer , Twitter , #TeenProblems #LostHeadphones ,20.0,40.0, USA,2023,5,23,16,122,négatif
585,589,decided study exam ended making meme studying instead procrastination level expert procrastinationnation teenconfessions, Surprise ,2023-05-24 13:15:00, MemeCreator , Instagram , #StudyingMemes #TeenLife ,25.0,50.0, Canada,2023,5,24,13,256,neutre
586,590,got dressed day remembered saturday oops weekendvibes teenstruggles, Indifference ,2023-05-25 19:00:00, FashionBlunder , Facebook , #WeekendOops #TeenFashion ,20.0,40.0, USA,2023,5,25,19,157,neutre
587,591,survived group project without drama miracle happen groupprojectsuccess teenachievements, Satisfaction ,2023-05-26 14:20:00, GroupGenius , Twitter , #TeenSuccess #ProjectMiracle ,28.0,55.0, UK,2023,5,26,14,241,neutre
588,592,entered kitchen intention cook left bag chip cooking overrated anyway masterchefintraining teenhumor, Disgust ,2023-05-27 21:15:00, ChipExplorer , Instagram , #TeenChef #CookingFail ,22.0,45.0, Canada,2023,5,27,21,82,neutre
589,593,staring clock class waiting bell ring like exciting event day classcountdown teenlife, Surprise ,2023-05-28 12:00:00, ExcitementSeeker , Facebook , #ClassEvent #TeenExcitement ,18.0,35.0, USA,2023,5,28,12,256,positif
590,594,discovered new book series spent whole night reading need sleep anyway bookwormlife latenightreading, Joy ,2023-05-29 23:30:00, NightReader , Twitter , #BookDiscoveries #TeenReading ,30.0,60.0, UK,2023,5,29,23,172,positif
591,595,bought new video game played hour forgot eat ultimate gaming session gamerlife nofoodgaming, Excitement ,2023-05-30 20:45:00, GamingEnthusiast , Instagram , #GameOn #TeenGamer ,22.0,45.0, USA,2023,5,30,20,110,négatif
592,596,spent day bingewatching new series productivity level zero lazyday tvseriesmarathon, Joy ,2023-05-31 15:30:00, LazyWatcher , Facebook , #BingeWatchDay #TeenLife ,35.0,70.0, Canada,2023,5,31,15,172,positif
593,597,caught latest fashion trend planning shopping spree fashionista trendyteen, Excitement ,2023-06-01 18:00:00, TrendExplorer , Twitter , #FashionGoals #TeenStyle ,20.0,40.0, USA,2023,6,1,18,110,positif
594,598,decided learn new instrument day one still trying figure hold musicnovice learningjourney, Frustration ,2023-06-02 14:30:00, MusicalExplorer , Instagram , #InstrumentLearning #TeenMusic ,28.0,55.0, UK,2023,6,2,14,122,positif
595,599,spent hour creating perfect playlist every mood music therapy playlistmaker teenmusiclover, Joy ,2023-06-03 21:15:00, MusicAficionado , Facebook , #MusicTherapy #TeenPlaylist ,22.0,45.0, Canada,2023,6,3,21,172,positif
596,600,successfully cooked gourmet meal family chef skill unlocked chefmode teenchef, Pride ,2023-06-04 19:30:00, HomeChef , Twitter , #CookingSuccess #TeenCook ,25.0,50.0, USA,2023,6,4,19,217,positif
597,601,spontaneously booked weekend getaway adventure awaits travelbug weekendescape, Excitement ,2023-06-05 10:00:00, AdventureSeeker , Instagram , #GetawayGoals #TeenTravel ,18.0,35.0, UK,2023,6,5,10,110,positif
598,602,attended concert danced night away music heartbeat life concertvibes danceallnight, Joy ,2023-06-06 22:30:00, DanceEnthusiast , Facebook , #MusicMagic #TeenConcert ,28.0,55.0, Canada,2023,6,6,22,172,neutre
599,603,rediscovered childhood cartoon nostalgiafilled marathon cartoonnostalgia teenmemories, Joy ,2023-06-07 12:45:00, NostalgiaExplorer , Twitter , #ChildhoodMemories #TeenCartoons ,22.0,45.0, USA,2023,6,7,12,172,neutre
600,604,embarked diy home decor project let hope turn better last time diyadventure teenhomedecor, Excitement ,2023-06-08 16:00:00, HomeDecorator , Instagram , #DIYGoals #TeenCreative ,35.0,70.0, UK,2023,6,8,16,110,positif
601,605,spent afternoon museum pretending cultured art enthusiast making museumday teenartlover, Curiosity ,2023-06-09 14:00:00, ArtExplorer , Facebook , #CulturalDay #TeenCuriosity ,20.0,40.0, USA,2023,6,9,14,64,négatif
602,606,started blog random thought musing blogging new diary bloggerlife teenblogger, Curiosity ,2023-06-10 17:30:00, ThoughtfulBlogger , Twitter , #BloggingJourney #TeenThoughts ,30.0,60.0, Canada,2023,6,10,17,64,négatif
603,607,relishing peaceful afternoon classic novel quiet moment best moment booklover peacefulafternoon, Contentment ,2023-06-11 15:30:00, NovelEnthusiast , Instagram , #QuietMoments #BookishEscape ,35.0,70.0, USA,2023,6,11,15,56,positif
604,608,reflecting lifetime memory wrinkle tell story embracing beauty aging lifereflections beautyinaging, Gratitude ,2023-06-12 18:00:00, WiseSoul , Twitter , #AgingGracefully #Memories ,28.0,55.0, UK,2023,6,12,18,128,neutre
605,609,exploring world digital art never late discover new passion digitalartistry latebloomer, Curiosity ,2023-06-13 14:45:00, ArtAdventurer , Facebook , #ArtDiscovery #SeniorArtist ,22.0,45.0, Canada,2023,6,13,14,64,positif
606,610,savoring flavor homecooked meal simple joy heart happiness homecooking simplejoys, Contentment ,2023-06-14 19:30:00, HomeChefSenior , Instagram , #HappinessInFood #SeniorLife ,25.0,50.0, USA,2023,6,14,19,56,positif
607,611,embarking journey learning new language mind stay young every new word languagelearning nevertoolate, Curiosity ,2023-06-15 12:15:00, LinguisticExplorer , Twitter , #MindEnrichment #SeniorLearning ,30.0,60.0, UK,2023,6,15,12,64,positif
608,612,attended classical music concert feeling timeless melody resonate music transcends generation classicalmusic timelessmelodies, Joy ,2023-06-16 21:45:00, MusicConnoisseur , Facebook , #MusicLover #SeniorConcert ,18.0,35.0, Canada,2023,6,16,21,172,neutre
609,613,capturing beauty nature photography every snapshot treasure naturephotography seniorphotographer, Joy ,2023-06-17 15:00:00, PhotographySenior , Instagram , #NatureCapture #SeniorMoments ,35.0,70.0, USA,2023,6,17,15,172,neutre
610,614,reconnecting old friend cup tea friendship true essence companionship oldfriends companionship, Contentment ,2023-06-18 11:30:00, TeaTimeSenior , Twitter , #FriendshipGoals #SeniorBonding ,28.0,55.0, UK,2023,6,18,11,56,positif
611,615,embarked road trip revisit cherished place past nostalgia ultimate travel companion roadtrip nostalgiatour, Joy ,2023-06-19 16:30:00, RoadTripSenior , Facebook , #CherishedPlaces #SeniorTravel ,22.0,45.0, Canada,2023,6,19,16,172,négatif
612,616,joined community choir harmonizing fellow voice music creates bond withstand time communitychoir harmonyinaging, Joy ,2023-06-20 14:20:00, ChoirEnthusiast , Instagram , #MusicHarmony #SeniorVoices ,20.0,40.0, USA,2023,6,20,14,172,neutre
613,617,exploring art meditation finding tranquility stillness mind meditationjourney tranquilmind, Contentment ,2023-06-21 19:00:00, MeditationSenior , Twitter , #MindfulLiving #SeniorCalm ,18.0,35.0, UK,2023,6,21,19,56,neutre
614,618,taking stroll garden appreciating beauty blooming flower nature wonder never cease gardenwalk floralbeauty, Contentment ,2023-06-22 13:45:00, GardenEnthusiast , Facebook , #NatureWonders #SeniorGarden ,25.0,50.0, USA,2023,6,22,13,56,neutre
615,619,sipping favorite vintage wine sip telling story year gone cheer life welllived winelover vintagecheers, Contentment ,2023-06-23 18:45:00, WineConnoisseur , Instagram , #LifeWellLived #SeniorWine ,28.0,55.0, UK,2023,6,23,18,56,positif
616,620,participated community art class unleashing creativity golden year art age limit artclass seniorartistry, Joy ,2023-06-24 16:15:00, ArtisticSenior , Twitter , #CreativityAtAnyAge #SeniorCreativity ,22.0,45.0, Canada,2023,6,24,16,172,positif
617,621,embarking journey writing memoir documenting lifetime experience every story matter memoirwriting seniorstories, Gratitude ,2023-06-25 20:30:00, MemoiristSenior , Facebook , #LifetimeExperiences #SeniorMemoir ,35.0,70.0, USA,2023,6,25,20,128,neutre
618,622,attended lecture history always fascinated lesson past learning lifelong adventure historylecture seniorlearning, Curiosity ,2023-06-26 14:00:00, HistoryEnthusiast , Instagram , #LifetimeAdventure #SeniorCuriosity ,30.0,60.0, UK,2023,6,26,14,64,négatif
619,623,rediscovered joy cooking traditional family recipe kitchen place cherished memory familyrecipes seniorcooking, Contentment ,2023-06-27 17:45:00, FamilyChefSenior , Twitter , #KitchenMemories #SeniorCulinary ,20.0,40.0, USA,2023,6,27,17,56,positif
620,624,joined nature photography club capturing beauty great outdoors every click connection nature naturephotography seniorphotographer, Joy ,2023-06-28 22:15:00, NaturePhotographySenior , Facebook , #OutdoorBeauty #SeniorClicks ,18.0,35.0, UK,2023,6,28,22,172,positif
621,625,attended jazz concert swayed rhythm timeless tune music constant companion golden year jazzconcert seniormusic, Joy ,2023-06-29 16:30:00, JazzMusicLover , Instagram , #TimelessTunes #SeniorJazz ,25.0,50.0, USA,2023,6,29,16,172,positif
622,626,joined writing group penning thought reflection writing journey depth soul writinggroup seniorwriter, Gratitude ,2023-06-30 19:30:00, SeniorWordsmith , Twitter , #SoulfulWriting #SeniorReflections ,28.0,55.0, UK,2023,6,30,19,128,neutre
623,627,embarked solo travel adventure discovering beauty new place pace solotravel seniorexplorer, Excitement ,2023-07-01 14:00:00, SoloAdventurer , Instagram , #DiscoverNewPlaces #SeniorTravel ,30.0,60.0, USA,2023,7,1,14,110,positif
624,628,attended vintage car show reminiscing classic ruled road nostalgia every rev vintagecars classicrides, Joy ,2023-07-02 18:30:00, CarEnthusiastSenior , Facebook , #RoadTripDownMemoryLane #SeniorCars ,22.0,45.0, UK,2023,7,2,18,172,positif
625,629,started community garden growing plant friendship green thumb unite communitygarden seniorgardener, Joy ,2023-07-03 12:45:00, GreenThumbSenior , Twitter , #GardenFriends #SeniorGreenThumb ,28.0,55.0, Canada,2023,7,3,12,172,négatif
626,630,hosted family dinner laughter echoed louder clinking utensil family heart happiness familydinner seniorhost, Contentment ,2023-07-04 17:00:00, FamilyHostSenior , Instagram , #HeartwarmingMoments #SeniorFamily ,35.0,70.0, USA,2023,7,4,17,56,positif
627,631,enrolled dance class senior moving rhythm life age number dance floor danceclass seniordancer, Joy ,2023-07-05 20:15:00, DanceEnthusiastSenior , Twitter , #DanceLife #SeniorMoves ,18.0,35.0, UK,2023,7,5,20,172,neutre
628,632,visited art gallery appreciating brushstrokes tell tale creativity art eternal companion artgallery seniorartlover, Joy ,2023-07-06 14:30:00, ArtGalleryVisitor , Facebook , #CreativeExpressions #SeniorArt ,25.0,50.0, USA,2023,7,6,14,172,neutre
629,633,started book club senior discussion lively character novel bookclub seniorreaders, Joy ,2023-07-07 19:45:00, SeniorBookClub , Instagram , #BookishTalks #SeniorBookworms ,22.0,45.0, UK,2023,7,7,19,172,positif
630,634,hosted picnic park basking warmth friendship sunshine simple joy timeless memory parkpicnic seniorjoy, Contentment ,2023-07-08 16:00:00, SeniorPicnicHost , Twitter , #FriendshipSunshine #SeniorMemories ,30.0,60.0, Canada,2023,7,8,16,56,positif
631,635,participated local theater production proving stage belongs every age theaterproduction senioractor, Joy ,2023-07-09 22:30:00, SeniorActor , Facebook , #StagePassion #SeniorTheater ,20.0,40.0, USA,2023,7,9,22,172,neutre
632,636,embarked hiking adventure conquering trail relishing beauty nature age number mountaintop hikingadventure seniorhiker, Excitement ,2023-07-10 14:20:00, SeniorHikerExplorer , Instagram , #NatureTrailBlazer #SeniorExplorer ,28.0,55.0, UK,2023,7,10,14,110,neutre
633,637,hosted photography exhibition featuring snapshot life welllived every photo story tell photographyexhibition seniorphotographer, Gratitude ,2023-07-11 18:45:00, SeniorPhotographerExhibitor , Twitter , #LifeInPictures #SeniorExhibition ,22.0,45.0, Canada,2023,7,11,18,128,neutre
634,638,joined senior cycling club feeling wind hair freedom open road cyclingclub seniorcyclist, Excitement ,2023-07-12 13:45:00, SeniorCyclingEnthusiast , Facebook , #OpenRoadAdventures #SeniorCycling ,25.0,50.0, USA,2023,7,12,13,110,neutre
635,639,attended wine tasting event savoring richness flavor age like fine wine cheer golden year winetasting seniorwinelover, Joy ,2023-07-13 20:00:00, SeniorWineConnoisseur , Instagram , #AgedToPerfection #SeniorCheers ,35.0,70.0, UK,2023,7,13,20,172,positif
636,640,started learning ballroom dancing gliding gracefully across dance floor ageless elegance every step ballroomdancing seniordancer, Joy ,2023-07-14 16:15:00, SeniorBallroomDancer , Twitter , #GracefulMoves #SeniorDance ,20.0,40.0, USA,2023,7,14,16,172,neutre
637,641,organized community painting event turning blank canvas masterpiece shared creativity paintingevent seniorartist, Joy ,2023-07-15 19:30:00, SeniorPaintingOrganizer , Facebook , #CommunityArt #SeniorCreativity ,28.0,55.0, Canada,2023,7,15,19,172,neutre
638,642,hosted memory lane evening old friend reminiscing adventure shaped life memorylane seniorreminiscing, Gratitude ,2023-07-16 14:00:00, SeniorMemoriesHost , Instagram , #FriendshipAdventures #SeniorNostalgia ,30.0,60.0, USA,2023,7,16,14,128,positif
639,643,joined senior astronomy club stargazing finding wonder vastness cosmos astronomyclub seniorstargazer, Curiosity ,2023-07-17 22:15:00, SeniorStargazer , Twitter , #CelestialWonders #SeniorAstronomy ,18.0,35.0, UK,2023,7,17,22,64,neutre
640,644,attended local jazz festival tapping toe tune stood test time music lifelong love affair jazzfestival seniormusiclover, Joy ,2023-07-18 16:30:00, SeniorJazzFestivalGoer , Facebook , #TimelessTunes #SeniorJazz ,25.0,50.0, USA,2023,7,18,16,172,positif
641,645,started blog sharing wisdom gained year proving every day chance learn grow seniorwisdom blog, Gratitude ,2023-07-19 19:45:00, WisdomBloggerSenior , Instagram , #LifeLessons #SeniorBlog ,22.0,45.0, UK,2023,7,19,19,128,neutre
642,646,participated charity run proving age barrier supporting meaningful cause charityrun seniorrunner, Excitement ,2023-07-20 17:00:00, SeniorCharityRunner , Twitter , #RunForACause #SeniorSupport ,30.0,60.0, Canada,2023,7,20,17,110,positif
643,647,survived challenging physic exam equation wont defeat, Relief ,2023-08-01 13:30:00, PhysicsWhizHighSchool , Instagram , #PhysicsSurvivor #HighSchoolAdventures ,20.0,40.0, USA,2023,8,1,13,229,positif
644,648,exploring world coding debugging adventure codingjourney highschoolcoder, Excitement ,2023-08-02 14:45:00, CodeExplorerHighSchool , Twitter , #CodingAdventure #HighSchoolCoderLife ,25.0,50.0, UK,2023,8,2,14,110,neutre
645,649,joined school debate team word weapon im ready battle, Excitement ,2023-08-03 12:15:00, DebateWarriorHighSchool , Facebook , #DebateWarrior #HighSchoolDebater ,18.0,35.0, Canada,2023,8,3,12,110,positif
646,650,started photography club school capturing moment one snapshot time, Joy ,2023-08-04 16:30:00, PhotoClubHighSchool , Instagram , #PhotographyClub #HighSchoolPhotographer ,22.0,45.0, USA,2023,8,4,16,172,neutre
647,651,daydreaming upcoming prom dress dance fairytale making, Excitement ,2023-08-05 19:45:00, PromDreamerHighSchool , Twitter , #PromDreams #HighSchoolFairytale ,30.0,60.0, Canada,2023,8,5,19,110,neutre
648,652,convinced teacher class outdoors learning equation side fresh air, Positive ,2023-08-06 14:00:00, OutdoorClassHighSchool , Facebook , #OutdoorClassroom #HighSchoolExplorer ,28.0,55.0, USA,2023,8,6,14,213,positif
649,653,accidentally spilled paint art class abstract art right artclassadventures highschoolartist, Embarrassed ,2023-08-07 19:45:00, PaintSpillHighSchool , Instagram , #ArtisticMishaps #HighSchoolArt ,22.0,45.0, UK,2023,8,7,19,91,positif
650,654,trying master perfect kickflip skateboard skating weekend like pro, Excitement ,2023-08-08 16:00:00, SkateProHighSchool , Twitter , #SkaterLife #HighSchoolSkater ,30.0,60.0, Canada,2023,8,8,16,110,positif
651,655,bonding friend latest kpop sensation fangirling finest, Joy ,2023-08-09 22:30:00, KpopFangirlHighSchool , Facebook , #KpopFangirl #HighSchoolMusic ,20.0,40.0, USA,2023,8,9,22,172,positif
652,656,spent hour perfecting chemistry experiment mixing potion like wizard, Joy ,2023-08-10 14:20:00, ChemistryWizardHighSchool , Instagram , #ChemistryWizard #HighSchoolScientist ,28.0,55.0, UK,2023,8,10,14,172,négatif
653,657,successfully organized surprise birthday party friend party planning expert mode achieved, Joy ,2023-08-11 18:45:00, BirthdayPartyPlannerHighSchool , Twitter , #BirthdayParty #HighSchoolCelebration ,22.0,45.0, Canada,2023,8,11,18,172,positif
654,658,joined drama club unleash inner actor light camera action, Excitement ,2023-08-12 13:45:00, DramaClubStarHighSchool , Facebook , #DramaClubStar #HighSchoolActor ,25.0,50.0, USA,2023,8,12,13,110,positif
655,659,got hand latest fantasy novel diving realm magic adventure, Excitement ,2023-08-13 20:00:00, FantasyBookNerdHighSchool , Instagram , #FantasyBookNerd #HighSchoolReader ,35.0,70.0, UK,2023,8,13,20,110,positif
656,660,mastering art perfect doodle boring class doodle, Joy ,2023-08-14 16:15:00, DoodleMasterHighSchool , Twitter , #DoodleMaster #HighSchoolArt ,20.0,40.0, USA,2023,8,14,16,172,neutre
657,661,attempting break school record longest handstand wish luck, Excitement ,2023-08-15 19:30:00, HandstandChallengeHighSchool , Facebook , #HandstandChallenge #HighSchoolAthlete ,28.0,55.0, Canada,2023,8,15,19,110,neutre
658,662,sneaking snack class like pro art snacksmuggling sacred skill, Mischievous ,2023-08-16 14:00:00, SnackSmugglerHighSchool , Instagram , #SnackSmuggler #HighSchoolSnacks ,30.0,60.0, USA,2023,8,16,14,192,neutre
659,663,hosting sleepover friend weekend preparing night laughter memory, Excitement ,2023-08-17 22:15:00, SleepoverHostHighSchool , Twitter , #SleepoverFun #HighSchoolMemories ,18.0,35.0, UK,2023,8,17,22,110,neutre
660,664,spent hour tiktok dance realize two left foot dance fail unleashed, Embarrassed ,2023-08-18 16:30:00, TikTokFailHighSchool , Facebook , #DanceFail #HighSchoolTikTok ,25.0,50.0, USA,2023,8,18,16,91,négatif
661,665,accidentally liked crush old photo stalking profile awkward level maximum, Embarrassed ,2023-08-19 19:45:00, SocialMediaBlunderHighSchool , Instagram , #SocialMediaBlunder #HighSchoolAwkward ,22.0,45.0, UK,2023,8,19,19,91,positif
662,666,tried impress crush smooth conversation ended spilling drink smooth level nonexistent, Embarrassed ,2023-08-20 17:00:00, CrushFailHighSchool , Twitter , #CrushFail #HighSchoolEmbarrassment ,30.0,60.0, Canada,2023,8,20,17,91,positif
663,667,mastered art creating paper airplane lecture paper plane soaring new height, Joy ,2023-08-21 15:45:00, PaperPlaneExpertHighSchool , Instagram , #PaperPlaneExpert #HighSchoolArt ,15.0,30.0, USA,2023,8,21,15,172,positif
